uid,x,y,fid,class
36,49.59771841,41.17183122,325,person
36,49.81474002,40.57643527,326,person
36,50.02594606,39.98464569,327,person
36,50.22524285,39.38852857,328,person
36,50.40228231,38.77706469,329,person
36,50.55309955,38.15270658,330,person
36,50.68308101,37.53236072,331,person
36,50.79659323,36.94266348,332,person
36,50.89501002,36.41459376,333,person
36,50.97311314,35.97121197,334,person
36,51.02339827,35.61645278,335,person
36,51.04061362,35.33549936,336,person
36,51.02541575,35.09439912,337,person
36,50.9875975,34.84119424,338,person
36,50.946739,34.51676512,339,person
36,50.93321522,34.07892754,340,person
36,50.97637603,33.51670794,341,person
36,51.09257056,32.88081022,342,person
36,51.27331931,32.22211677,343,person
36,51.49345305,31.55510626,344,person
36,51.72784732,30.88309254,345,person
36,51.96087318,30.19870417,346,person
36,52.19268983,29.48155045,347,person
36,52.4347381,28.71527881,348,person
36,52.69865844,27.92328303,349,person
36,52.99551659,27.12914242,350,person
36,53.32110698,26.35030511,351,person
36,53.65904466,25.58862216,352,person
37,48.76083762,41.2022968,324,person
37,49.03198762,40.7129779,325,person
37,49.28779692,40.21580085,326,person
37,49.50913921,39.70074275,327,person
37,49.68594636,39.15277803,328,person
37,49.83113467,38.56426067,329,person
37,49.96542868,37.94902687,330,person
37,50.10116972,37.33767872,331,person
37,50.22516391,36.76951656,332,person
37,50.32507919,36.27757496,333,person
37,50.39393252,35.87285815,334,person
37,50.42649832,35.54035018,335,person
37,50.41942312,35.2495655,336,person
37,50.38146377,34.95428071,337,person
37,50.33484421,34.60119751,338,person
37,50.30925621,34.16128387,339,person
37,50.3286341,33.63997788,340,person
37,50.4053937,33.05901313,341,person
37,50.53475282,32.44183862,342,person
37,50.70129775,31.79880185,343,person
37,50.89216568,31.12902893,344,person
37,51.10126738,30.4313123,345,person
37,51.32991758,29.69774502,346,person
37,51.58131384,28.93353455,347,person
37,51.8596785,28.15619977,348,person
37,52.16320624,27.38163973,349,person
37,52.48243711,26.61827353,350,person
37,52.80933354,25.86070759,351,person
37,53.14149968,25.09973707,352,person
38,46.60379145,40.2096761,342,person
38,46.61803349,39.70044351,343,person
38,46.62644848,39.19534529,344,person
38,46.61981528,38.69753428,345,person
38,46.59390697,38.1986172,346,person
38,46.55725274,37.69055007,347,person
38,46.52342549,37.16803555,348,person
38,46.5091042,36.62237184,349,person
38,46.53154024,36.04106991,350,person
38,46.60617955,35.42218748,351,person
38,46.73159582,34.76380012,352,person
38,46.90012581,34.07130901,353,person
38,47.10858865,33.35656526,354,person
38,47.34855471,32.62066387,355,person
38,47.60273387,31.86654978,356,person
38,47.85872614,31.10145221,357,person
38,48.11522779,30.34081602,358,person
38,48.37482505,29.58715407,359,person
38,48.63172691,28.83883705,360,person
38,48.88847819,28.09084627,361,person
38,49.14759637,27.34899361,362,person
38,49.41778363,26.59643867,363,person
38,49.7073601,25.80340582,364,person
38,50.01271649,24.97323494,365,person
38,50.32446256,24.12410207,366,person
39,47.30181051,40.71749064,375,person
39,47.35688624,40.13327907,376,person
39,47.40517398,39.54109794,377,person
39,47.44434002,38.94023136,378,person
39,47.48058515,38.33699951,379,person
39,47.52628261,37.74239402,380,person
39,47.57633739,37.16678369,381,person
39,47.59901078,36.6255469,382,person
39,47.55963979,36.12453455,383,person
39,47.4540074,35.65903164,384,person
39,47.31238705,35.20398344,385,person
39,47.19110726,34.72138682,386,person
39,47.15083516,34.17920452,387,person
39,47.2356639,33.57661471,388,person
39,47.45277712,32.93384263,389,person
39,47.78076845,32.274007,390,person
39,48.17932676,31.61300293,391,person
39,48.60095971,30.95269228,392,person
39,48.98840544,30.27253408,393,person
39,49.3021906,29.5441314,394,person
39,49.5301251,28.74906639,395,person
39,49.67745654,27.88286547,396,person
39,49.76729655,26.9558369,397,person
39,49.83386629,26.01022181,398,person
39,49.90963395,25.09365983,399,person
39,50.00789732,24.21801632,400,person
39,50.12522892,23.36154415,401,person
40,47.81754693,40.44779598,411,person
40,47.90487217,39.63998199,412,person
40,48.02050525,38.82115355,413,person
40,48.1862679,37.97727477,414,person
40,48.40727588,37.10187339,415,person
40,48.67135724,36.20014954,416,person
40,48.96890361,35.28822648,417,person
40,49.29846715,34.38218624,418,person
40,49.66655104,33.48482342,419,person
40,50.07142186,32.57817069,420,person
40,50.50805346,31.63896521,421,person
40,50.96135074,30.66893603,422,person
40,51.42950948,29.70092527,423,person
40,51.92235255,28.75976242,424,person
40,52.44664295,27.83827344,425,person
40,53.00468636,26.89929211,426,person
40,53.5938615,25.90787478,427,person
40,54.20037393,24.87433469,428,person
41,49.97313678,41.09351868,446,person
41,50.0263288,40.54846071,447,person
41,50.07686375,40.01400966,448,person
41,50.13019085,39.49090153,449,person
41,50.1956351,38.96897906,450,person
41,50.28761833,38.41655271,451,person
41,50.42113489,37.80171248,452,person
41,50.60252344,37.10801874,453,person
41,50.82667652,36.34422106,454,person
41,51.08626193,35.53800304,455,person
41,51.37715354,34.7109821,456,person
41,51.69705302,33.87790301,457,person
41,52.04413737,33.03176446,458,person
41,52.41426193,32.15120093,459,person
41,52.79870573,31.2233022,460,person
41,53.18287966,30.25281479,461,person
41,53.54795396,29.23816642,462,person
41,53.88873438,28.17351072,463,person
41,54.21275,27.06597768,464,person
42,46.78102291,40.51832487,444,person
42,46.86118852,39.92353552,445,person
42,46.97811212,39.34597067,446,person
42,47.14514158,38.79762171,447,person
42,47.3512945,38.2791488,448,person
42,47.58093503,37.7781079,449,person
42,47.83813807,37.27144827,450,person
42,48.12211988,36.73772117,451,person
42,48.41435577,36.16348245,452,person
42,48.68521643,35.55238775,453,person
42,48.91235742,34.92587514,454,person
42,49.08228713,34.30311857,455,person
42,49.18808056,33.68360145,456,person
42,49.23096456,33.03937707,457,person
42,49.22753053,32.33861807,458,person
42,49.20949953,31.56983704,459,person
42,49.21787022,30.75853816,460,person
42,49.2696148,29.93389241,461,person
42,49.3502929,29.12055022,462,person
42,49.43579171,28.33418005,463,person
42,49.50916667,27.57242914,464,person
42,49.57075624,26.81377392,465,person
42,49.62826293,26.04845965,466,person
43,49.92966683,41.95599336,449,person
43,50.04129238,41.39073314,450,person
43,50.14768292,40.8163077,451,person
43,50.2545662,40.22415784,452,person
43,50.38603592,39.60749151,453,person
43,50.56606664,38.9565522,454,person
43,50.80078073,38.26916467,455,person
43,51.07572784,37.55293845,456,person
43,51.37267002,36.82859482,457,person
43,51.67005708,36.12450748,458,person
43,51.9541696,35.45019973,459,person
43,52.21614215,34.78139454,460,person
43,52.44928306,34.08522669,461,person
43,52.64994125,33.34108699,462,person
43,52.8224817,32.5340091,463,person
43,52.9741093,31.66814562,464,person
43,53.1076895,30.77546253,465,person
43,53.22687458,29.89367268,466,person
43,53.33814593,29.02862578,467,person
43,53.44661636,28.16573516,468,person
44,48.32531414,41.31823381,449,person
44,48.43229877,41.04245017,450,person
44,48.55169981,40.75160713,451,person
44,48.69704018,40.42536264,452,person
44,48.87745997,40.05120329,453,person
44,49.09303881,39.62154973,454,person
44,49.34041694,39.12929009,455,person
44,49.60759544,38.57844068,456,person
44,49.87381461,37.98757399,457,person
44,50.11400371,37.37925457,458,person
44,50.32631091,36.76638019,459,person
44,50.52637367,36.14279308,460,person
44,50.7243267,35.49728819,461,person
44,50.91094095,34.83854318,462,person
44,51.08075983,34.18441211,463,person
44,51.24048695,33.55010173,464,person
44,51.39656191,32.94758974,465,person
44,51.55316182,32.36914783,466,person
44,51.71620195,31.78115234,467,person
44,51.89012908,31.15889036,468,person
44,52.08238023,30.50513156,469,person
44,52.30447594,29.83404049,470,person
44,52.57171863,29.15153824,471,person
44,52.8952783,28.47832756,472,person
44,53.27328369,27.84153938,473,person
44,53.68163001,27.2524053,474,person
44,54.09160647,26.69122548,475,person
44,54.49169054,26.14452714,476,person
45,48.19050155,40.80984493,448,person
45,48.23491843,40.50714214,449,person
45,48.28576039,40.20292719,450,person
45,48.34970724,39.90021937,451,person
45,48.4370238,39.59231229,452,person
45,48.5498532,39.27330652,453,person
45,48.67900029,38.94345492,454,person
45,48.81783281,38.59962682,455,person
45,48.96466316,38.23199018,456,person
45,49.12439731,37.83393985,457,person
45,49.30533333,37.39532925,458,person
45,49.50959855,36.91501255,459,person
45,49.73270603,36.40501528,460,person
45,49.96980799,35.88421473,461,person
45,50.2103078,35.37325521,462,person
45,50.44060674,34.88216116,463,person
45,50.65791418,34.40953553,464,person
45,50.86455683,33.94012829,465,person
45,51.06418872,33.46097377,466,person
45,51.26273676,32.95731789,467,person
45,51.47048315,32.42006299,468,person
45,51.69796573,31.84813119,469,person
45,51.94468074,31.2343513,470,person
45,52.20052919,30.5820963,471,person
45,52.45960755,29.90686777,472,person
45,52.72022366,29.23739768,473,person
45,52.98302726,28.59971304,474,person
45,53.24674314,28.01090971,475,person
45,53.50957489,27.45497369,476,person
45,53.77204755,26.90739239,477,person
45,54.03370201,26.36039606,478,person
46,47.63558172,39.55825847,499,person
46,47.66312521,39.3559968,500,person
46,47.69259201,39.15916918,501,person
